TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9676,Allegheny Badgers 12AA,53227,2025-08-29,18:30:00,Hollydell Ice Arena CDM,9760,Hollydell Hurricanes 12AA,9676,Allegheny Badgers 12AA,2,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53227,data/scoresheet/ahf/2025/53227.pdf,2026-04-05T00:55:37.436Z
9676,Allegheny Badgers 12AA,53245,2025-08-30,13:00:00,Hollydell Ice Arena CDM,10034,Red Bank Generals 12AA,9676,Allegheny Badgers 12AA,2,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53245,data/scoresheet/ahf/2025/53245.pdf,2026-04-05T00:55:41.465Z
9676,Allegheny Badgers 12AA,53257,2025-08-30,19:00:00,Hollydell Ice Arena CDM,9791,Jersey Colts 12AA,9676,Allegheny Badgers 12AA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53257,data/scoresheet/ahf/2025/53257.pdf,2026-04-05T00:55:43.429Z
9676,Allegheny Badgers 12AA,53264,2025-08-31,07:00:00,Hollydell Ice Arena North,9676,Allegheny Badgers 12AA,10183,Wintersport Royals 12AA,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53264,data/scoresheet/ahf/2025/53264.pdf,2026-04-05T00:55:46.488Z
9676,Allegheny Badgers 12AA,56309,2025-11-01,09:40:00,Frozen Pond Arena,9991,PHA Icemen 12AA,9676,Allegheny Badgers 12AA,2,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=56309,data/scoresheet/ahf/2025/56309.pdf,2026-04-05T00:55:49.128Z
9676,Allegheny Badgers 12AA,56312,2025-11-01,14:00:00,Palmer Imaging Arena 1st Summit Bank,9991,PHA Icemen 12AA,9676,Allegheny Badgers 12AA,5,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=56312,data/scoresheet/ahf/2025/56312.pdf,2026-04-05T00:55:51.887Z
9676,Allegheny Badgers 12AA,60588,2025-11-15,08:30:00,Pennsauken Skate Zone Flyers Rink,9676,Allegheny Badgers 12AA,9738,Hartford Jr Wolfpack 12AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60588,data/scoresheet/ahf/2025/60588.pdf,2026-04-05T00:55:55.326Z
9676,Allegheny Badgers 12AA,60606,2025-11-15,17:30:00,Pennsauken Skate Zone Flyers Rink,10063,Rye Rangers HC 12AA,9676,Allegheny Badgers 12AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60606,data/scoresheet/ahf/2025/60606.pdf,2026-04-05T00:55:57.627Z
9676,Allegheny Badgers 12AA,60618,2025-11-16,07:10:00,Igloo Ice Rink Blue Rink,9676,Allegheny Badgers 12AA,9942,North Jersey Avalanche 12AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60618,data/scoresheet/ahf/2025/60618.pdf,2026-04-05T00:55:59.789Z
9676,Allegheny Badgers 12AA,60635,2025-11-16,14:40:00,Igloo Ice Rink Blue Rink,5342,PBK 12AA,9676,Allegheny Badgers 12AA,2,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60635,data/scoresheet/ahf/2025/60635.pdf,2026-04-05T00:56:03.073Z
9677,Allegheny Badgers 13AA,52925,2025-10-22,23:00:00,Frozen Pond Arena,9992,PHA Icemen 13AA,9677,Allegheny Badgers 13AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52925,data/scoresheet/ahf/2025/52925.pdf,2026-04-05T00:56:11.680Z
9677,Allegheny Badgers 13AA,58611,2025-10-25,10:30:00,Twin Ponds Arena Pond 2,9677,Allegheny Badgers 13AA,10836,Littleton Hawks 13AA,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58611,data/scoresheet/ahf/2025/58611.pdf,2026-04-05T00:56:13.707Z
9677,Allegheny Badgers 13AA,58628,2025-10-25,18:40:00,Twin Ponds Arena Pond 2,10001,Philadelphia Blazers 13AA,9677,Allegheny Badgers 13AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58628,data/scoresheet/ahf/2025/58628.pdf,2026-04-05T00:56:15.741Z
9677,Allegheny Badgers 13AA,58633,2025-10-26,07:30:00,Klick Lewis Arena Rink 2,9677,Allegheny Badgers 13AA,10113,Team Philadelphia 13AA Black,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58633,data/scoresheet/ahf/2025/58633.pdf,2026-04-05T00:56:17.641Z
9677,Allegheny Badgers 13AA,58647,2025-10-26,12:05:00,York Ice Arena Rink 2,10817,Carolina Jr Hurricanes 13AA,9677,Allegheny Badgers 13AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58647,data/scoresheet/ahf/2025/58647.pdf,2026-04-05T00:56:19.664Z
9677,Allegheny Badgers 13AA,52941,2025-10-30,23:00:00,Frozen Pond Arena,9992,PHA Icemen 13AA,9677,Allegheny Badgers 13AA,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52941,data/scoresheet/ahf/2025/52941.pdf,2026-04-05T00:56:22.100Z
9677,Allegheny Badgers 13AA,61268,2025-11-22,10:20:00,Igloo Ice Rink Red Rink,9677,Allegheny Badgers 13AA,9809,Jersey Shore Wildcats 13AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61268,data/scoresheet/ahf/2025/61268.pdf,2026-04-05T00:56:24.559Z
9677,Allegheny Badgers 13AA,61281,2025-11-22,16:30:00,Northeast Skate Zone Flyers Rink,9677,Allegheny Badgers 13AA,9748,Haverford Hawks 13AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61281,data/scoresheet/ahf/2025/61281.pdf,2026-04-05T00:56:26.421Z
9677,Allegheny Badgers 13AA,61292,2025-11-23,07:10:00,Igloo Ice Rink Blue Rink,9677,Allegheny Badgers 13AA,10202,Wolfpack HC 13AA,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61292,data/scoresheet/ahf/2025/61292.pdf,2026-04-05T00:56:28.308Z
9677,Allegheny Badgers 13AA,61308,2025-11-23,13:50:00,Igloo Ice Rink Blue Rink,10075,Skylands Kings 13AA,9677,Allegheny Badgers 13AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61308,data/scoresheet/ahf/2025/61308.pdf,2026-04-05T00:56:31.448Z
9677,Allegheny Badgers 13AA,62676,2025-12-21,12:15:00,ProSkate Ice Arena NHL,9677,Allegheny Badgers 13AA,9992,PHA Icemen 13AA,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=62676,data/scoresheet/ahf/2025/62676.pdf,2026-04-05T00:56:33.874Z
9677,Allegheny Badgers 13AA,62677,2025-12-21,16:15:00,ProSkate Ice Arena NHL,9677,Allegheny Badgers 13AA,9992,PHA Icemen 13AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=62677,data/scoresheet/ahf/2025/62677.pdf,2026-04-05T00:56:36.378Z
9678,Allegheny Badgers 16AA,53499,2025-08-29,17:10:00,Grundy Arena Rink A,9986,PBK 16AA,9678,Allegheny Badgers 16AA,1,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53499,data/scoresheet/ahf/2025/53499.pdf,2026-04-05T00:56:43.788Z
9678,Allegheny Badgers 16AA,53502,2025-08-30,07:10:00,Grundy Arena Rink B,9857,Lehigh Valley Phantoms 16AA,9678,Allegheny Badgers 16AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53502,data/scoresheet/ahf/2025/53502.pdf,2026-04-05T00:56:45.973Z
9678,Allegheny Badgers 16AA,53509,2025-08-30,14:30:00,Grundy Arena Rink B,10096,St James HC 16AA,9678,Allegheny Badgers 16AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53509,data/scoresheet/ahf/2025/53509.pdf,2026-04-05T00:56:48.013Z
